#REFERENCE 3 47.2332780 26.7604953
1.1 6.9991558 0.5053464 0.151030 0.083642 90.11092 1.2700 1.74 
1.2 7.4040413 0.8024871 0.389063 0.102653 96.43431 1.2700 0.49 
1.3 6.1148663 0.3600751 0.197135 0.058882 21.41635 1.2700 1.83 
B1a 2.2009863 4.8458803 0.151919 0.056684 71.50536 1.9018 2.15 
B1b 2.4795442 4.6879457 0.208360 0.066180 61.56113 1.9018 1.64 
B2a 1.9426246 5.1176319 0.142085 0.039680 72.53274 1.9008 2.61 
B2b 2.1331434 5.0696389 0.208909 0.067037 64.78568 1.9008 1.62 
B3a 1.9065202 4.6138416 0.145276 0.047951 69.28143 1.9008 2.38 
B3b 2.0747528 4.5518598 0.207636 0.064588 63.58194 1.9008 1.67 
B4a 2.0422021 4.8340330 0.148697 0.051613 70.53668 1.9008 2.28 
B4b 2.2530453 4.7290028 0.208186 0.065868 63.04705 1.9008 1.65 
3.1 -6.3249130 5.2584504 0.233785 0.042787 116.54311 2.0512 1.99 
3.2 -5.7196232 5.9132864 0.138233 0.130680 48.80806 2.0512 1.35 
D1a 10.2218000 -7.2814462 0.194283 0.105034 57.64661 6.2000 1.22 
D1b 10.1052818 -7.0500275 0.249805 0.023549 136.04778 6.2000 2.57 
D1c 10.0007102 -7.5312335 0.503824 0.141478 55.27223 6.2000 -0.14 
6.1 9.5751999 -7.9717131 0.245959 0.035032 131.72077 3.8347 2.15 
6.2 9.4122479 -8.1257866 0.416060 0.097901 52.48601 3.8347 0.46 
6.3 9.5449450 -8.0271985 0.215094 0.084686 55.48280 3.8347 1.34 
7.2a 2.2729931 -3.0132124 0.224646 0.021301 159.19102 3.3900 2.79 
7.2b 2.0860899 -3.1402460 0.187562 0.037569 91.20905 3.3900 2.37 
7.2c 2.2969367 -2.2890434 0.188198 0.067056 151.28078 3.3900 1.74 
7.2d 1.4595406 -3.0373311 0.200482 0.027079 23.77444 3.3900 2.65 
8.1 1.7350659 -3.8705431 0.191538 0.048172 86.02979 3.3800 2.08 
8.2 1.6544207 -3.4419681 0.221927 0.011468 166.78929 3.3800 3.48 
8.3 1.7644861 -3.0087513 0.186440 0.065551 151.62892 3.3800 1.77 
I1a 1.4475703 -1.9727610 0.179431 0.037535 91.63131 1.9231 2.42 
I1b 1.4660411 -1.9776792 0.214502 0.029078 155.44027 1.9231 2.50 
I1c 1.7628134 -1.9620254 0.187631 0.057531 151.49264 1.9231 1.91 
I2a 1.0531939 -2.0124090 0.179318 0.039778 87.05712 1.9240 2.36 
I2b 1.0744337 -2.0637122 0.211096 0.022528 157.58719 1.9240 2.80 
I2c 1.3855396 -1.9998091 0.188953 0.055785 150.55255 1.9240 1.93 
10.1a 3.3738120 0.7900766 0.193728 0.057122 44.29546 1.7920 1.88 
10.1b 3.4582816 0.5416644 0.186638 0.066428 169.75364 1.7920 1.76 
K1a 0.8975638 -12.8104078 0.122484 0.103991 19.49690 3.2900 1.73 
K1b 0.4373450 -12.6672404 0.217076 0.076747 87.76257 3.2900 1.44 
K2a 1.1384576 -13.2437053 0.137336 0.092706 19.08869 3.2900 1.73 
K2b 0.6626703 -13.0705787 0.216395 0.077755 89.84852 3.2900 1.42 
12.1 0.1672962 -8.2718599 0.159453 0.045976 122.75149 5.5600 2.33 
12.2 -0.0107844 -8.4437246 0.204161 0.075485 78.38749 5.5600 1.52 
13.1 2.2036054 -0.8644295 0.227315 0.044236 147.58925 7.6486 1.98 
13.2 2.2027299 -1.1116539 0.191328 0.035308 84.93179 7.6486 2.42 
14.1 -10.1523389 4.3364347 0.242968 0.013149 147.46051 2.4719 3.23 
14.2 -10.2252317 4.3715355 0.195589 0.086866 61.59509 2.4719 1.41 
15.1 8.3713721 6.1605337 0.144739 0.075496 19.65172 5.3697 1.89 
15.2 7.9454436 6.2743796 0.224626 0.084891 45.41843 5.3697 1.29 
