#REFERENCE 3 47.2332780 26.7604950
1.1 7.1225085 3.2336215 0.000000 0.000000 0.00000 1.2700 1.14 
1.2 9.9901020 3.8688684 0.000000 0.000000 0.00000 1.2700 -0.10 
1.3 7.1037195 1.8756370 0.000000 0.000000 0.00000 1.2700 1.48 
B1a 3.1890090 4.7900711 0.000000 0.000000 0.00000 2.6015 0.63 
B1b 3.2949031 5.6031624 0.000000 0.000000 0.00000 2.6015 2.14 
B2a 2.5826594 5.7437339 0.000000 0.000000 0.00000 2.6015 1.13 
B2b 3.0993059 5.8277964 0.000000 0.000000 0.00000 2.6015 2.11 
B3a 2.4033012 4.9758810 0.000000 0.000000 0.00000 2.6015 0.67 
B3b 2.9463493 5.3441811 0.000000 0.000000 0.00000 2.6015 2.20 
B4a 2.7661088 5.0452437 0.000000 0.000000 0.00000 2.6015 0.67 
B4b 3.1232428 5.5621684 0.000000 0.000000 0.00000 2.6015 2.15 
3.1 -4.4794259 5.9967901 0.000000 0.000000 0.00000 1.5664 1.46 
3.2 -2.7775033 7.3991346 0.000000 0.000000 0.00000 1.5664 1.15 
4.1 9.6873232 -4.8335150 0.000000 0.000000 0.00000 6.2000 0.77 
4.3 7.5316492 0.2907107 0.000000 0.000000 0.00000 6.2000 2.51 
6.1 8.6150534 -4.2299537 0.000000 0.000000 0.00000 2.2082 1.65 
6.2 9.4849533 -7.4076473 0.000000 0.000000 0.00000 2.2082 2.47 
6.3 7.3486763 -5.0891020 0.000000 0.000000 0.00000 2.2082 0.60 
7.2a 0.0161042 -1.1217617 0.000000 0.000000 0.00000 3.3900 2.05 
7.2b 1.9055011 -0.2653104 0.000000 0.000000 0.00000 3.3900 3.78 
7.2c 2.8558344 -0.9524682 0.000000 0.000000 0.00000 3.3900 1.78 
7.2d 2.3708770 -0.7552288 0.000000 0.000000 0.00000 3.3900 2.17 
8.1 4.5665498 -5.0778708 0.000000 0.000000 0.00000 4.3072 2.04 
8.2 7.1841330 -0.5875968 0.000000 0.000000 0.00000 4.3072 1.95 
10.1 1.5461349 -0.9550559 0.000000 0.000000 0.00000 3.3800 2.75 
10.2 -0.4478266 -2.3735096 0.000000 0.000000 0.00000 3.3800 3.73 
10.3 2.4061869 -2.6357957 0.000000 0.000000 0.00000 3.3800 1.39 
K1a 1.3166223 -0.9437880 0.000000 0.000000 0.00000 1.7905 2.43 
K1b 0.7709247 -0.4022548 0.000000 0.000000 0.00000 1.7905 1.63 
K1c 1.5478777 -0.1057540 0.000000 0.000000 0.00000 1.7905 1.67 
K2a 0.8458198 -0.8923606 0.000000 0.000000 0.00000 1.7905 2.45 
K2b 0.3902185 -0.8876337 0.000000 0.000000 0.00000 1.7905 2.24 
K2c 1.2492578 -0.3543033 0.000000 0.000000 0.00000 1.7905 1.65 
