#REFERENCE 3 47.2332780 26.7604950
1.1 5.9783237 0.7179422 0.000000 0.000000 0.00000 1.2700 1.63 
1.2 5.9251838 0.7683348 0.000000 0.000000 0.00000 1.2700 -0.26 
1.3 5.4592631 0.8508814 0.000000 0.000000 0.00000 1.2700 1.88 
B1a 1.1834468 5.4180331 0.000000 0.000000 0.00000 1.8545 2.25 
B1b 1.4824900 5.2675851 0.000000 0.000000 0.00000 1.8545 1.67 
B2a 0.9183264 5.6431516 0.000000 0.000000 0.00000 1.8545 2.70 
B2b 1.1237663 5.6482296 0.000000 0.000000 0.00000 1.8545 1.66 
B3a 0.9083721 5.1738770 0.000000 0.000000 0.00000 1.8545 2.50 
B3b 1.0790590 5.1491052 0.000000 0.000000 0.00000 1.8545 1.70 
B4a 1.0297824 5.3922994 0.000000 0.000000 0.00000 1.8545 2.38 
B4b 1.2535282 5.3150680 0.000000 0.000000 0.00000 1.8545 1.68 
3.1 -7.0001512 5.4732702 0.000000 0.000000 0.00000 2.0359 2.18 
3.2 -6.7117066 5.8118652 0.000000 0.000000 0.00000 2.0359 1.35 
D1a 8.7107993 -6.6506974 0.000000 0.000000 0.00000 6.2000 1.21 
D1b 8.3836957 -6.2691551 0.000000 0.000000 0.00000 6.2000 2.61 
D2a 8.3234430 -6.3940114 0.000000 0.000000 0.00000 6.2000 2.81 
D2b 8.3613094 -6.4333464 0.000000 0.000000 0.00000 6.2000 2.56 
D2c 8.3489472 -6.4229273 0.000000 0.000000 0.00000 6.2000 2.76 
D3a 8.2888506 -6.3840795 0.000000 0.000000 0.00000 6.2000 3.75 
D3b 8.2971565 -6.3940678 0.000000 0.000000 0.00000 6.2000 3.65 
D4a 8.3319120 -6.3855830 0.000000 0.000000 0.00000 6.2000 3.38 
D4b 8.3278170 -6.3811512 0.000000 0.000000 0.00000 6.2000 3.59 
6.1 8.2181532 -7.3385807 0.000000 0.000000 0.00000 3.7310 2.24 
6.2 8.4268679 -7.9003005 0.000000 0.000000 0.00000 3.7310 0.32 
6.3 8.1164067 -7.3842834 0.000000 0.000000 0.00000 3.7310 1.24 
7.2a 1.3724995 -2.3866597 0.000000 0.000000 0.00000 3.3900 3.01 
7.2b 1.2528241 -2.3882763 0.000000 0.000000 0.00000 3.3900 2.37 
7.2c 1.3356386 -1.8191585 0.000000 0.000000 0.00000 3.3900 1.84 
7.2d 0.5303753 -2.5145589 0.000000 0.000000 0.00000 3.3900 2.79 
8.1 0.9218482 -3.1232349 0.000000 0.000000 0.00000 3.3800 2.11 
8.2 0.8427470 -2.7967147 0.000000 0.000000 0.00000 3.3800 3.39 
8.3 0.7762259 -2.4940779 0.000000 0.000000 0.00000 3.3800 1.91 
I1a 0.5937232 -1.4629539 0.000000 0.000000 0.00000 1.8759 2.50 
I1b 0.9756780 -1.6327740 0.000000 0.000000 0.00000 1.8759 2.91 
I1c 0.5503465 -1.3896106 0.000000 0.000000 0.00000 1.8759 2.06 
I2a 0.2269212 -1.4843400 0.000000 0.000000 0.00000 1.8759 2.42 
I2b 0.6427795 -1.6755271 0.000000 0.000000 0.00000 1.8759 3.20 
I2c 0.1904102 -1.4139053 0.000000 0.000000 0.00000 1.8759 2.09 
10.1a 2.3562093 1.3185336 0.000000 0.000000 0.00000 1.7981 1.95 
10.1b 2.4693941 0.9348109 0.000000 0.000000 0.00000 1.7981 1.90 
K1a -0.3120626 -11.9196710 0.000000 0.000000 0.00000 3.2900 1.69 
K1b -0.3149794 -12.0976090 0.000000 0.000000 0.00000 3.2900 1.44 
K2a -0.0684304 -12.3728551 0.000000 0.000000 0.00000 3.2900 1.66 
K2b -0.0956872 -12.5099024 0.000000 0.000000 0.00000 3.2900 1.42 
12.1 -1.0038786 -7.4530991 0.000000 0.000000 0.00000 5.5600 2.36 
12.2 -0.7500731 -7.7791487 0.000000 0.000000 0.00000 5.5600 1.55 
13.1 1.2207292 -0.5342891 0.000000 0.000000 0.00000 6.7919 2.25 
13.2 1.2836341 -0.6071289 0.000000 0.000000 0.00000 6.7919 2.44 
