chi multiples
 N    ID    z   Narcs    chip    chix    chiy    chia   rmss     rmsi    dx      dy    nwarn
 0    K2c 1.790   1     53.02    0.00    0.00    0.00   0.552    1.46   -0.09    1.45  0
 0    K2b 1.790   1     58.12    0.00    0.00    0.00   0.471    1.52    0.02   -1.52  0
 0    K2a 1.790   1      2.55    0.00    0.00    0.00   0.183    0.32    0.09    0.31  0
 0    K2c 1.790   3    113.70    0.00    0.00    0.00   0.432    1.23    N/A     N/A   0
 1    K1c 1.790   1     49.81    0.00    0.00    0.00   0.506    1.41   -0.26    1.39  0
 1    K1b 1.790   1     11.56    0.00    0.00    0.00   0.448    0.68   -0.48   -0.48  0
 1    K1a 1.790   1     18.22    0.00    0.00    0.00   0.473    0.85    0.34    0.78  0
 1    K1c 1.790   3     79.59    0.00    0.00    0.00   0.476    1.03    N/A     N/A   0
 2    8.2 4.308   1   3130.20    0.00    0.00    0.00   2.599   11.19    0.64  -11.17  0
 2    8.1 4.308   1   1345.95    0.00    0.00    0.00   2.599    7.34   -5.95    4.29  0
 2    8.2 4.308   2   4476.14    0.00    0.00    0.00   2.599    9.46    N/A     N/A   0
 3    6.3 2.208   1    123.38    0.00    0.00    0.00   1.234    2.22   -1.66   -1.47  0
 3    6.2 2.208   1    325.84    0.00    0.00    0.00   2.088    3.61   -2.66   -2.44  0
 3    6.1 2.208   1    332.09    0.00    0.00    0.00   1.351    3.64    1.93   -3.09  0
 3    6.3 2.208   3    781.31    0.00    0.00    0.00   1.603    3.23    N/A     N/A   0
 4    3.2 1.567   1     43.05    0.00    0.00    0.00   1.104    1.31   -0.37    1.26  0
 4    3.1 1.567   1    261.82    0.00    0.00    0.00   1.104    3.24   -2.95    1.34  0
 4    3.2 1.567   2    304.88    0.00    0.00    0.00   1.104    2.47    N/A     N/A   0
 5    B4b 2.602   1      3.59    0.00    0.00    0.00   0.314    0.38    0.31   -0.22  0
 5    B4a 2.602   1      4.30    0.00    0.00    0.00   0.314    0.41   -0.20    0.37  0
 5    B4b 2.602   2      7.89    0.00    0.00    0.00   0.314    0.40    N/A     N/A   0
 6    B3b 2.602   1     29.97    0.00    0.00    0.00   0.328    1.09    1.07    0.23  0
 6    B3a 2.602   1      5.09    0.00    0.00    0.00   0.328    0.45   -0.10    0.44  0
 6    B3b 2.602   2     35.06    0.00    0.00    0.00   0.328    0.84    N/A     N/A   0
 7    B2b 2.602   1     48.05    0.00    0.00    0.00   0.262    1.39    1.30    0.49  0
 7    B2a 2.602   1      4.87    0.00    0.00    0.00   0.262    0.44    0.17    0.41  0
 7    B2b 2.602   2     52.92    0.00    0.00    0.00   0.262    1.03    N/A     N/A   0
 8    B1b 2.602   1     41.92    0.00    0.00    0.00   0.410    1.29   -0.81   -1.01  0
 8    B1a 2.602   1      7.30    0.00    0.00    0.00   0.410    0.54   -0.41    0.35  0
 8    B1b 2.602   2     49.21    0.00    0.00    0.00   0.410    0.99    N/A     N/A   0
 9    1.3 1.270   1    135.81    0.00    0.00    0.00   1.479    2.33   -1.01    2.10  0
 9    1.2 1.270   1    105.21    0.00    0.00    0.00   2.109    2.05   -2.03    0.26  0
 9    1.1 1.270   1    122.49    0.00    0.00    0.00   0.980    2.21   -2.13    0.60  0
 9    1.3 1.270   3    363.51    0.00    0.00    0.00   1.591    2.20    N/A     N/A   0
10   10.3 3.380   1    322.98    0.00    0.00    0.00   1.397    3.59    3.50    0.83  0
10   10.2 3.380   1    780.60    0.00    0.00    0.00   1.661    5.59   -0.73   -5.54  0
10   10.1 3.380   1     65.07    0.00    0.00    0.00   1.099    1.61    0.91   -1.33  0
10   10.3 3.380   3   1168.65    0.00    0.00    0.00   1.405    3.95    N/A     N/A   0
11   7.2d 3.390   1     86.84    0.00    0.00    0.00   0.584    1.86    1.43    1.19  0
11   7.2c 3.390   1    157.80    0.00    0.00    0.00   1.084    2.51    2.40    0.73  0
11   7.2b 3.390   1     31.85    0.00    0.00    0.00   0.522    1.13    0.27   -1.10  0
11   7.2a 3.390   1    696.90    0.00    0.00    0.00   1.805    5.28   -0.82   -5.22  0
11   7.2d 3.390   4    973.39    0.00    0.00    0.00   1.123    3.12    N/A     N/A   0
12    4.3 6.200   1   1243.61    0.00    0.00    0.00   2.779    7.05    2.40   -6.63  0
12    4.1 6.200   1    682.25    0.00    0.00    0.00   2.779    5.22    5.18    0.69  0
12    4.3 6.200   2   1925.86    0.00    0.00    0.00   2.779    6.21    N/A     N/A   0
chimul                10332.11    0.00    0.00    0.00   1.346    3.54    N/A     N/A   0
log(Likelihood)       -5120.48

chitot           10332.11
log(Likelihood)    -5120.48
