chi multiples
 N    ID    z   Narcs    chip    chix    chiy    chia   rmss     rmsi    dx      dy    nwarn
 0    K2c 1.624   1     12.91    0.00    0.00    0.00   0.239    0.72   -0.32    0.64  0
 0    K2b 1.624   1     55.34    0.00    0.00    0.00   0.600    1.49    0.69   -1.32  0
 0    K2a 1.624   1     11.00    0.00    0.00    0.00   0.408    0.66   -0.44   -0.50  0
 0    K2c 1.624   3     79.24    0.00    0.00    0.00   0.441    1.03    N/A     N/A   0
 1    K1c 1.624   1      0.55    0.00    0.00    0.00   0.099    0.15    0.14   -0.05  0
 1    K1b 1.624   1      4.48    0.00    0.00    0.00   0.191    0.42    0.19   -0.38  0
 1    K1a 1.624   1      2.50    0.00    0.00    0.00   0.261    0.32   -0.10   -0.30  0
 1    K1c 1.624   3      7.52    0.00    0.00    0.00   0.195    0.32    N/A     N/A   0
 2    8.2 4.308   1   1306.95    0.00    0.00    0.00   1.557    7.23    0.53   -7.21  0
 2    8.1 4.308   1    394.09    0.00    0.00    0.00   1.557    3.97   -3.32    2.18  0
 2    8.2 4.308   2   1701.04    0.00    0.00    0.00   1.557    5.83    N/A     N/A   0
 3    6.3 2.000   1     80.76    0.00    0.00    0.00   1.336    1.80   -1.10   -1.42  0
 3    6.2 2.000   1    245.28    0.00    0.00    0.00   2.431    3.13   -2.29   -2.14  0
 3    6.1 2.000   1    358.41    0.00    0.00    0.00   1.895    3.79    1.90   -3.27  0
 3    6.3 2.000   3    684.45    0.00    0.00    0.00   1.940    3.02    N/A     N/A   0
 4    3.2 2.135   1    182.02    0.00    0.00    0.00   2.443    2.70   -2.60    0.70  0
 4    3.1 2.135   1    546.60    0.00    0.00    0.00   2.443    4.68   -3.24    3.37  0
 4    3.2 2.135   2    728.62    0.00    0.00    0.00   2.443    3.82    N/A     N/A   0
 5    B4b 1.783   1      2.13    0.00    0.00    0.00   0.281    0.29   -0.23    0.18  0
 5    B4a 1.783   1      2.98    0.00    0.00    0.00   0.281    0.35    0.03   -0.34  0
 5    B4b 1.783   2      5.10    0.00    0.00    0.00   0.281    0.32    N/A     N/A   0
 6    B3b 1.783   1      1.79    0.00    0.00    0.00   0.260    0.27   -0.21    0.17  0
 6    B3a 1.783   1      2.57    0.00    0.00    0.00   0.260    0.32    0.08   -0.31  0
 6    B3b 1.783   2      4.37    0.00    0.00    0.00   0.260    0.30    N/A     N/A   0
 7    B2b 1.783   1      2.75    0.00    0.00    0.00   0.324    0.33   -0.25    0.21  0
 7    B2a 1.783   1      4.77    0.00    0.00    0.00   0.324    0.44    0.01   -0.44  0
 7    B2b 1.783   2      7.52    0.00    0.00    0.00   0.324    0.39    N/A     N/A   0
 8    B1b 1.783   1      1.88    0.00    0.00    0.00   0.272    0.27   -0.21    0.18  0
 8    B1a 1.783   1      2.72    0.00    0.00    0.00   0.272    0.33   -0.00   -0.33  0
 8    B1b 1.783   2      4.61    0.00    0.00    0.00   0.272    0.30    N/A     N/A   0
 9    1.3 1.270   1    568.83    0.00    0.00    0.00   4.282    4.77   -4.74    0.55  0
 9    1.2 1.270   1     66.92    0.00    0.00    0.00   2.638    1.64   -1.62    0.23  0
 9    1.1 1.270   1    229.56    0.00    0.00    0.00   1.723    3.03    2.31    1.96  0
 9    1.3 1.270   3    865.30    0.00    0.00    0.00   3.069    3.40    N/A     N/A   0
10   10.3 3.380   1    197.10    0.00    0.00    0.00   1.172    2.81   -0.62    2.74  0
10   10.2 3.380   1   1077.34    0.00    0.00    0.00   2.033    6.56    0.70   -6.53  0
10   10.1 3.380   1     34.71    0.00    0.00    0.00   1.131    1.18   -0.06   -1.18  0
10   10.3 3.380   3   1309.15    0.00    0.00    0.00   1.504    4.18    N/A     N/A   0
11   7.2d 3.390   1    317.73    0.00    0.00    0.00   0.934    3.57    1.35    3.30  0
11   7.2c 3.390   1     92.82    0.00    0.00    0.00   1.268    1.93   -0.13    1.92  0
11   7.2b 3.390   1     31.03    0.00    0.00    0.00   0.966    1.11    0.03   -1.11  0
11   7.2a 3.390   1    134.41    0.00    0.00    0.00   1.228    2.32   -0.20   -2.31  0
11   7.2d 3.390   4    575.99    0.00    0.00    0.00   1.109    2.40    N/A     N/A   0
12    4.3 6.200   1   1657.75    0.00    0.00    0.00   3.781    8.14    3.34   -7.43  0
12    4.1 6.200   1    503.56    0.00    0.00    0.00   3.781    4.49    4.47   -0.44  0
12    4.3 6.200   2   2161.31    0.00    0.00    0.00   3.781    6.57    N/A     N/A   0
chimul                8134.22    0.00    0.00    0.00   1.723    3.14    N/A     N/A   0
log(Likelihood)       -4021.54

chitot           8134.22
log(Likelihood)    -4021.54
